622720.1081473485,164408.86567366778
621689.579338025,163205.70542072027
621812.2521000894,164783.93749783884
621835.3170461011,164256.73294943926
622328.1835377789,165245.55675200035
622118.1219032737,163350.9019854988
621653.8795640501,164274.4537588655
621799.669423722,164982.10579987042
623430.1199702121,166075.21061296787
622929.5452362925,164887.5551116292
622426.3996458102,164658.38646505412
622407.4592438355,164514.63156732277
622187.9834093297,165381.2896716807
623099.9664224916,164885.5329974068
622466.9763845722,164167.08367376472
621455.2151225797,164243.76698899595
622449.8809046164,163858.2375696985
622019.3619664304,164741.40346207432
623593.5109327858,165323.2684245158
623304.3774070662,164730.53553533947
622549.5080375061,163474.2946157888
622629.4326260306,163483.8164706296
621958.5860954722,163469.46949833925
622530.3696553342,163742.66120141398
622448.3072647899,165339.33630422284
623044.6277394766,164202.6374268454
622866.9189652387,165263.3493857173
623354.5381281513,166139.46827937037
622943.621392438,165915.4450866663
623255.7391360002,165032.44985375507
622641.254998347,163318.1271270654
622943.5816258335,166271.01292449786
621392.1618104501,164077.54061651372
622058.1147477982,164258.31690279406
622617.0296611717,165243.0333115078
622232.4591156548,163853.33009602106
623116.0645818057,165650.47412316513
622930.3668758372,165625.54179168923
623409.487732799,165958.83271284963
622317.5755883262,164647.3302844533
622257.2997950705,165034.7810099684
622177.8905511866,164593.94768807004
622179.9259524441,165627.05341107727
623438.7376146653,165813.0602014843
622030.879727667,164268.2451439483
622132.5077102743,163923.64827585104
622329.2027697043,163508.1284927266
622358.4944434321,163213.8004460521
622899.6898310346,165659.70793423965
623048.9843199494,164262.75146336423
621853.1221973738,164978.4076595696
622783.645695835,164554.45208745683
622635.3637027077,164462.54443915765
623093.9211657806,165885.5980762614
623153.2384336797,165329.08793572523
622362.8725887169,164996.65124054498
622086.370341504,164834.90362316006
621859.5439584127,163955.31762774367
622157.4597350275,165392.35561951748
623434.1947024218,165932.504078922
623596.3471281105,165755.78281227
623072.5907012634,164389.73941006346
623213.8007507023,164562.30897405956
621711.9980203138,165172.05211121144
622360.5047098033,163489.82302991583
622767.2526173024,165385.83375779726
622270.0193319464,165038.35803858322
623048.9788922616,165880.17706665306
621964.848264691,164759.6640705111
623091.8647730342,164964.28623186788
623025.144217123,166179.0517321185
622466.0552362967,163477.9771615823
621769.1820227737,164343.49182950784
623218.0127576264,165630.46550807817
622935.275308961,165492.45525043676
621985.4582310322,164655.53576913496
623309.433049891,164849.1570118217
622853.2360139962,163867.00400183868
622663.4892458675,163929.9450360506
621722.3505835378,164771.49818557105
622194.6397663113,165229.4440667574
621697.3382989607,164129.8500185094
621963.6059134066,164100.5390980759
622811.3745362974,165519.1435957053
622019.2514840364,164868.72041532586
622483.7042520673,163823.8631268214
623469.811667032,166005.6971709271
621531.1141262038,163215.17462101995
622954.4212694147,164059.21267037155
623262.4517908996,164582.1173362471
623143.7879999464,165205.2340799909
623236.211961373,165705.43394297903
623298.2911454114,165521.31976389245
621557.3199318431,165091.96865370747
622638.591372955,164442.73855538192
622831.3456450849,165018.8809893819
621935.3468604494,164504.21612517055
622943.3540005976,165756.47243674198
623196.1262797569,166099.69743314633
622940.5869477736,165063.70532216228
623112.0107346897,166190.53198251635
623059.0101518243,164511.7412105594
622097.2480632284,165322.54401010307
621982.9597335568,164499.0984633289
623519.5555381201,165301.33798686517
621738.4507271891,164181.4885985556
621927.8753126068,165129.47645344096
622766.0149871019,165043.28358217442
622043.2554012238,163470.0998360065
622438.5344055538,165219.29280482454
622649.2776000154,163971.3125732613
623018.7357448982,164697.46483645338
622572.157849384,163651.173373037
621887.6767583143,164713.4347512481
623342.3111042244,165012.33125002545
622939.2417318521,165859.49462218414
622112.9667748244,165055.26165756624
622436.308286167,163420.81119032568
623056.3727948776,164305.23396919033
622017.007579305,163263.5903737927
623019.2705086689,164480.77603769914
622355.4078861272,163531.1500737947
621930.7918133511,163371.6066355158
622872.272792532,166273.74945289976
623376.7699839139,165296.68057894532
623150.4120537041,164337.7797090134
622850.1759709062,163712.73680353214
621633.3171642526,164252.11020209957
621931.1645740505,163557.85257722656
622051.4771657812,163290.10800010574
623148.2741286888,164346.73471032875
621930.7482398297,163386.7986583314
622787.6914423249,164443.97512819304
622502.4814336441,163783.59620082952
622357.9826040711,165664.45773877518
623604.6915302497,165384.16511887923
622309.8303778454,165430.56285796393
622925.5160408333,164973.21253871734
622940.439171107,165700.84953750763
623472.632906497,165773.92432297525
622764.0947700508,165267.2607273921
623408.5954682959,164773.35507354388
622484.0351086507,164325.73252725817
622844.2996687166,165088.12367847335
621415.2812544403,163386.86799196192
623393.6694693397,165652.1644860702
623530.2526989637,166015.10382183702
622036.6733622538,164607.64406060235
621466.9091514465,163249.0118038148
623014.9637237951,164983.6688319169
623027.0236769882,165653.53105333174
623006.3352525276,165706.0597904223
622644.2640585374,163909.52035136372
621890.8043769193,163895.83717746544
622891.292478077,166219.22580824836
621739.6514061808,163232.16647005922
622391.0338711729,165556.31726600847
622444.3305089877,165181.4523219355
622178.5709716416,164910.30598889285
621438.8406982108,163348.87151812375
623098.8851654526,164101.50295378125
622532.2229975346,163919.46141444618
623067.6463328181,166143.21645667762
622839.3035546725,163941.1790189064
622509.7887806747,165227.77610111487
621846.092985988,163495.967505999
623082.2405357085,165635.12137678525
622313.2554912899,163240.92863518686
623059.3000613431,165278.63282477198
622559.3746307992,163188.6680091505
621933.1405567526,164544.20931939792
622607.9227100749,164082.09081231648
622522.0774455933,163647.00843095666
622776.4281274553,164949.88155692717
622918.9109425542,165629.6398509784
622736.0455808936,163540.256919377
621851.799599119,164092.54173414543
623319.0710772539,166044.18821794612
622269.097072745,164583.77837657547
621999.0622075949,164797.78343373927
623115.6170641817,166098.18795506022
622294.7488997565,164932.25342842843
622560.3168313092,164424.2395788868
623061.7063204647,165867.52270054215
623628.1488837178,165786.69236283016
621562.8293221967,165140.4404942234
622529.665505685,163518.84049721845
621636.8194153466,164367.90482153886
623033.5454823741,165449.26654485302
623455.2694786502,165037.80078782706
621608.3953420123,164260.2761419017
622412.1015179538,164274.31325773062
623109.2040258602,164248.11497515775
622307.1215342145,163379.5361263853
622414.995202838,163946.26595793533
623025.0072183846,165608.9264927049
623175.5317535691,166173.2301937556
621489.5572289564,163354.28658413744
621768.7404406813,164167.58929846785
622496.9985347223,163228.84948184798
623276.54945019,165825.27509018985
622286.8022361252,163354.74963057844
623073.2869721827,164052.05419967516
623201.2391578275,165264.19740533404
621598.8867157124,163499.09227934247
621995.0499348356,164877.58432293194
622162.0629659815,163950.55354394251
622178.0202191272,163471.1716977523
622485.5309022086,163989.65836519384
622512.0821504941,163219.09261949977
622676.3205596581,163388.2495494012
622261.2611354842,165245.41453275093
623598.7160767176,165338.9734873095
621472.5202243212,164223.5033295016
622323.2079872356,163918.9976389226
622351.9564643699,164123.5251772098
622183.4335367655,163409.93647737394
622472.7324354737,165293.4859336545
622655.8595090436,163551.10333458974
622698.9512353871,165156.3892143866
622101.5117296955,164141.54208589086
622753.1012768106,164442.71048006738
623505.0217403558,165330.3043798546
622393.38796248,164930.4767284033
622356.3616382165,164063.88369628802
623266.3765585452,165664.25969729404
622605.5473493368,163497.8851063455
622258.6902520235,164912.57263153672
623120.849331864,165744.75388941696
621944.4379369002,164156.45009454835
622553.7276447793,163212.87902832087
622928.6701576652,164706.70378667078
621604.5189447942,164595.82537628792
622251.7020146411,164516.36100487792
621948.7937415572,163941.73343549122
623158.404463164,165210.8217874865
622797.4087165672,163926.0988100489
621844.2940023337,164903.877495127
622944.5899744828,164467.19192989904
623548.9251338374,165552.51802363864
623123.9177316233,165280.2320118048
622194.5771631033,164130.39565757755
621408.2337553327,163554.69942054796
623584.0894723982,165188.69100209995
622173.6689907494,165568.30632132877
622277.8675245391,165773.08012385145
622945.346468667,165616.21606180342
622377.5387077634,164933.35289169685
622203.347637198,163240.78670274734
622779.3835538802,164325.9821649598
623010.5522560073,166200.27355541143
622062.1551590187,163211.27714613188
622039.2951908968,163390.53210296851
621910.5354775023,164946.2032062188
622757.657051659,164197.6061415783
622918.8814143987,164520.24070470905
623353.8045373792,164988.65867513668
623206.116960094,164867.71195352686
623377.0763641064,165065.5307592194
622648.552755026,163728.85648663435
622818.4482079089,163907.8803901997
622364.7080592831,165428.3111586729
623393.4656977415,165923.80383757164
622099.0293919191,164851.59706627653
622925.9177240744,163913.43097916988
623286.4569113234,164899.40148680864
623004.6818748512,165331.03060435926
621777.3551980552,164368.33397730673
621650.3620991781,164219.64900794992
622193.4263241397,163489.18685345302
622679.8721503483,163792.4088929812
621697.2954147779,163374.44546363672
623301.4358897248,164529.50753898712
623089.7460784931,165134.64634165476
623111.7100200197,164646.26987700822
623025.8670568066,164839.64744762224
622996.9333109325,163954.10630084176
623058.3144289355,164378.85190029533
622625.607549798,164134.48614229955
623037.113595318,165566.71085325707
622491.5085801119,165138.66199449947
622220.0817633764,165177.92486951486
622941.38178438,164539.9160014788
622146.1981543375,163354.8776942193
623172.3182733112,164638.65874649587
622552.4386493826,163313.4144769177
623469.3041845785,164948.79432899228
621906.6805103587,163293.07256742593
621597.5646216379,164886.69478534855
622517.3600220899,163599.27012560473
621439.2375138877,163378.21834338157
621623.5770125595,163526.95305734416
621871.5077305055,164904.4250762748
623492.7393782114,165130.83780925052
622231.871911508,163831.59037875547
621918.2117896536,163553.55900891926
622945.9554991854,165259.77630405352
622085.1883790878,165189.90400424702
623047.5805433637,165786.06359210474
622926.3203523242,163898.06051849067
621738.3058072791,163279.50015428575
622682.5668353805,163752.91716904167
621452.5522098306,163435.85987403762
622616.2847455873,163512.1695587994
623329.5056674938,165178.63274189626
621567.9287672328,164835.42469337094
623290.4687965707,165743.9914615109
623645.76174887,166153.62509850212
621975.5795072616,164156.82818036395
621931.3748571883,163930.313861261
622327.5848424378,163801.3416863848
622314.5291008909,164887.8252710285
623611.3764029209,165900.88120459687
623423.798644078,165732.79458560722
622308.3175572585,165461.64523709659
622244.0479993962,164948.86762149064
622463.0174652052,164495.55046530435
